Rb,Sr,Zr,Nb,Y,Ba,Ti,Th,U,La,Ce,source,sample_id,site,notes,verification_flag,paper,year,method,method_tier,units,is_source_reference,Fe,Mn,Zn,Pb,Sm,Eu,Yb,Lu,Ga
256.2747866793372,0.0,1400.0148676173133,68.32414278031146,,,1064.9863626958067,,,,,Nemrut Dağ/Bingöl A,,geological source,,False,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,28264.42785533572,594.0605416096091,228.90970722944863,42.59818134718037,,,,,
213.0,0.0,1247.0,54.0,100.0,0.0,906.0,,,,,NemrutDag,kn-002,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20963.0,494.0,182.0,27.0,,,,,
214.0,0.0,1266.0,54.0,103.0,0.0,863.0,,,,,NemrutDag,kn-004,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20314.0,463.0,186.0,28.0,,,,,
214.0,0.0,1266.0,55.0,100.0,0.0,917.0,,,,,NemrutDag,kn-005,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21471.0,436.0,186.0,30.0,,,,,
211.0,0.0,1247.0,54.0,98.0,0.0,919.0,,,,,NemrutDag,kn-006,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20897.0,462.0,183.0,27.0,,,,,
215.0,0.0,1251.0,54.0,102.0,0.0,955.0,,,,,NemrutDag,kn-007,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21331.0,497.0,180.0,27.0,,,,,
206.0,0.0,1221.0,55.0,94.0,96.0,883.0,,,,,NemrutDag,kn-015,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20569.0,557.0,182.0,29.0,,,,,
210.0,0.0,1256.0,57.0,100.0,0.0,910.0,,,,,NemrutDag,kn-016,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20883.0,487.0,181.0,29.0,,,,,
206.0,0.0,1222.0,53.0,97.0,80.0,871.0,,,,,NemrutDag,kn-020,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20450.0,547.0,185.0,31.0,,,,,
213.0,0.0,1269.0,54.0,100.0,0.0,904.0,,,,,NemrutDag,kn-022,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20832.0,525.0,178.0,27.0,,,,,
199.0,0.0,1251.0,66.0,,0.0,947.0,,,,,NemrutDag,kn-023,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20101.0,513.0,177.0,25.0,,,,,
202.0,0.0,1265.0,66.0,,70.0,815.0,,,,,NemrutDag,kn-025,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21166.0,572.0,174.0,28.0,,,,,
201.0,0.0,1254.0,63.0,,0.0,859.0,,,,,NemrutDag,kn-029,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20109.0,602.0,192.0,29.0,,,,,
207.0,0.0,1294.0,65.0,,0.0,913.0,,,,,NemrutDag,kn-031,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21101.0,559.0,199.0,32.0,,,,,
207.0,0.0,1262.0,65.0,,0.0,886.0,,,,,NemrutDag,kn-035,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21048.0,531.0,184.0,27.0,,,,,
203.0,0.0,1249.0,64.0,,0.0,918.0,,,,,NemrutDag,kn-036,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20776.0,574.0,184.0,25.0,,,,,
214.0,0.0,1294.0,66.0,,0.0,903.0,,,,,NemrutDag,kn-038,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21888.0,534.0,191.0,28.0,,,,,
210.0,0.0,1277.0,66.0,,0.0,817.0,,,,,NemrutDag,kn-042,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21494.0,491.0,192.0,28.0,,,,,
205.0,0.0,1268.0,65.0,,0.0,895.0,,,,,NemrutDag,kn-043,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21346.0,502.0,172.0,32.0,,,,,
205.0,0.0,1250.0,61.0,,0.0,874.0,,,,,NemrutDag,kn-044,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20459.0,612.0,180.0,25.0,,,,,
210.0,0.0,1256.0,65.0,,0.0,912.0,,,,,NemrutDag,kn-045,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21013.0,551.0,184.0,23.0,,,,,
201.0,0.0,1267.0,64.0,,0.0,821.0,,,,,NemrutDag,kn-046,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21120.0,498.0,190.0,27.0,,,,,
214.0,0.0,1301.0,67.0,,0.0,937.0,,,,,NemrutDag,kn-048,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21433.0,498.0,181.0,28.0,,,,,
208.0,0.0,1280.0,67.0,,0.0,887.0,,,,,NemrutDag,kn-050,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21300.0,523.0,182.0,28.0,,,,,
258.0,0.0,1381.0,65.0,,0.0,886.0,,,,,NemrutDag,kn-055,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,24671.0,500.0,215.0,45.0,,,,,
227.0,0.0,1357.0,70.0,,0.0,973.0,,,,,NemrutDag,kn-057,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,24436.0,537.0,212.0,34.0,,,,,
205.0,0.0,1288.0,66.0,,0.0,809.0,,,,,NemrutDag,kn-058,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20832.0,439.0,178.0,29.0,,,,,
212.0,0.0,1270.0,66.0,,0.0,847.0,,,,,NemrutDag,kn-060,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21459.0,475.0,188.0,30.0,,,,,
223.0,0.0,1330.0,69.0,,0.0,881.0,,,,,NemrutDag,kn-061,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,22145.0,534.0,198.0,29.0,,,,,
204.0,0.0,1264.0,62.0,,80.0,830.0,,,,,NemrutDag,kn-062,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21038.0,566.0,187.0,30.0,,,,,
200.0,0.0,1238.0,64.0,,143.0,862.0,,,,,NemrutDag,kn-066,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,19997.0,622.0,175.0,32.0,,,,,
207.0,0.0,1280.0,66.0,,0.0,879.0,,,,,NemrutDag,kn-070,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21406.0,447.0,189.0,31.0,,,,,
208.0,0.0,1242.0,66.0,,121.0,826.0,,,,,NemrutDag,kn-074,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20735.0,641.0,191.0,34.0,,,,,
199.0,0.0,1230.0,63.0,,0.0,837.0,,,,,NemrutDag,kn-075,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20209.0,485.0,170.0,26.0,,,,,
207.0,0.0,1250.0,64.0,,0.0,857.0,,,,,NemrutDag,kn-078,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20727.0,480.0,183.0,28.0,,,,,
203.0,0.0,1255.0,66.0,,0.0,871.0,,,,,NemrutDag,kn-081,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20881.0,538.0,176.0,26.0,,,,,
210.0,0.0,1276.0,66.0,,0.0,860.0,,,,,NemrutDag,kn-082,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21468.0,488.0,185.0,26.0,,,,,
202.0,0.0,1255.0,62.0,,0.0,883.0,,,,,NemrutDag,kn-086,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20558.0,560.0,178.0,30.0,,,,,
208.0,0.0,1254.0,65.0,,0.0,857.0,,,,,NemrutDag,kn-087,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21235.0,574.0,191.0,28.0,,,,,
203.0,0.0,1262.0,66.0,,0.0,853.0,,,,,NemrutDag,kn-089,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20576.0,479.0,191.0,27.0,,,,,
205.0,0.0,1231.0,63.0,,102.0,835.0,,,,,NemrutDag,kn-094,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20210.0,608.0,192.0,28.0,,,,,
211.0,0.0,1259.0,64.0,,0.0,848.0,,,,,NemrutDag,kn-095,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21184.0,551.0,192.0,30.0,,,,,
199.0,0.0,1234.0,63.0,,115.0,871.0,,,,,NemrutDag,kn-102,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20326.0,521.0,199.0,29.0,,,,,
204.0,0.0,1272.0,66.0,,106.0,881.0,,,,,NemrutDag,kn-104,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21056.0,664.0,186.0,35.0,,,,,
265.0,0.0,1401.0,70.0,,0.0,1003.0,,,,,NemrutDag,kn-111,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,25825.0,460.0,228.0,41.0,,,,,
207.0,0.0,1264.0,64.0,,0.0,823.0,,,,,NemrutDag,kn-114,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20196.0,531.0,174.0,30.0,,,,,
195.0,0.0,1203.0,64.0,,0.0,832.0,,,,,NemrutDag,kn-115,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,19260.0,522.0,172.0,23.0,,,,,
214.0,0.0,1311.0,65.0,,0.0,912.0,,,,,NemrutDag,kn-116,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,22084.0,508.0,202.0,32.0,,,,,
224.0,0.0,1347.0,68.0,,0.0,931.0,,,,,NemrutDag,kn-121,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,22994.0,584.0,199.0,32.0,,,,,
224.0,0.0,1338.0,66.0,,0.0,992.0,,,,,NemrutDag,kn-122,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,24026.0,502.0,229.0,30.0,,,,,
208.0,0.0,1251.0,64.0,,0.0,872.0,,,,,NemrutDag,kn-127,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20728.0,481.0,178.0,28.0,,,,,
206.0,0.0,1278.0,65.0,,0.0,875.0,,,,,NemrutDag,kn-128,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21245.0,488.0,176.0,29.0,,,,,
216.0,0.0,1316.0,69.0,,0.0,892.0,,,,,NemrutDag,kn-129,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,22133.0,460.0,197.0,26.0,,,,,
228.0,0.0,1336.0,69.0,,0.0,969.0,,,,,NemrutDag,kn-130,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,23258.0,471.0,204.0,27.0,,,,,
214.0,0.0,1311.0,67.0,,0.0,869.0,,,,,NemrutDag,kn-135,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,22255.0,538.0,191.0,31.0,,,,,
205.0,0.0,1260.0,67.0,,73.0,890.0,,,,,NemrutDag,kn-140,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20875.0,591.0,198.0,26.0,,,,,
201.0,0.0,1244.0,63.0,,0.0,810.0,,,,,NemrutDag,kn-147,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20178.0,587.0,195.0,29.0,,,,,
211.0,0.0,1282.0,66.0,,0.0,857.0,,,,,NemrutDag,kn-151,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21325.0,475.0,192.0,29.0,,,,,
224.0,0.0,1331.0,69.0,,0.0,949.0,,,,,NemrutDag,kn-154,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,23108.0,448.0,190.0,29.0,,,,,
202.0,0.0,1237.0,62.0,,0.0,880.0,,,,,NemrutDag,kn-155,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20864.0,491.0,188.0,28.0,,,,,
199.0,0.0,1260.0,64.0,,0.0,917.0,,,,,NemrutDag,kn-156,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21202.0,521.0,183.0,26.0,,,,,
208.0,0.0,1234.0,64.0,,0.0,848.0,,,,,NemrutDag,kn-158,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20973.0,568.0,181.0,33.0,,,,,
207.0,0.0,1255.0,66.0,,0.0,814.0,,,,,NemrutDag,kn-159,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21125.0,509.0,190.0,31.0,,,,,
216.0,0.0,1295.0,66.0,,0.0,920.0,,,,,NemrutDag,kn-161,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21810.0,436.0,188.0,28.0,,,,,
206.0,0.0,1256.0,64.0,,0.0,866.0,,,,,NemrutDag,kn-162,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21234.0,486.0,185.0,32.0,,,,,
211.0,0.0,1292.0,66.0,,0.0,845.0,,,,,NemrutDag,kn-165,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21938.0,456.0,190.0,25.0,,,,,
214.0,0.0,1293.0,68.0,,0.0,931.0,,,,,NemrutDag,kn-166,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21831.0,465.0,189.0,31.0,,,,,
206.0,0.0,1261.0,64.0,,0.0,858.0,,,,,NemrutDag,kn-167,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21251.0,583.0,192.0,28.0,,,,,
208.0,0.0,1266.0,66.0,,0.0,875.0,,,,,NemrutDag,kn-168,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21438.0,437.0,192.0,23.0,,,,,
200.0,0.0,1252.0,64.0,,0.0,822.0,,,,,NemrutDag,kn-170,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20494.0,584.0,184.0,31.0,,,,,
209.0,0.0,1255.0,64.0,,0.0,860.0,,,,,NemrutDag,kn-171,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21223.0,571.0,192.0,24.0,,,,,
202.0,0.0,1244.0,64.0,,0.0,845.0,,,,,NemrutDag,kn-172,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20246.0,609.0,169.0,33.0,,,,,
212.0,0.0,1276.0,67.0,,0.0,864.0,,,,,NemrutDag,kn-175,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21704.0,458.0,197.0,29.0,,,,,
217.0,0.0,1296.0,67.0,,0.0,964.0,,,,,NemrutDag,kn-177,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21726.0,484.0,188.0,25.0,,,,,
249.0910313830432,0.0,1393.25777999419,59.61844944253394,111.0,0.0,1067.8043315976452,,,,,NemrutDag,kn-184,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,26822.446596176906,554.3690247603164,230.93863510741696,34.15252651085336,,,,,
218.0,0.0,1320.0,67.0,,0.0,936.0,,,,,NemrutDag,kn-188,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,22518.0,501.0,190.0,35.0,,,,,
193.0,0.0,1200.0,61.0,,0.0,809.0,,,,,NemrutDag,kn-189,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,19299.0,539.0,161.0,22.0,,,,,
198.0,0.0,1223.0,61.0,,0.0,856.0,,,,,NemrutDag,kn-192,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20091.0,476.0,172.0,26.0,,,,,
213.0,0.0,1315.0,64.0,,0.0,815.0,,,,,NemrutDag,kn-194,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21784.0,574.0,207.0,29.0,,,,,
214.0,0.0,1269.0,64.0,,0.0,1024.0,,,,,NemrutDag,kn-195,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20961.0,545.0,179.0,31.0,,,,,
220.0,0.0,1317.0,67.0,,0.0,954.0,,,,,NemrutDag,kn-196,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,23263.0,585.0,222.0,31.0,,,,,
226.0,0.0,1317.0,66.0,,0.0,977.0,,,,,NemrutDag,kn-198,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,23411.0,498.0,199.0,23.0,,,,,
223.0,0.0,1363.0,70.0,,0.0,861.0,,,,,NemrutDag,kn-199,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21788.0,523.0,196.0,27.0,,,,,
209.0,0.0,1290.0,63.0,,0.0,883.0,,,,,NemrutDag,kn-200,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21619.0,493.0,177.0,30.0,,,,,
206.0,0.0,1279.0,65.0,,104.0,865.0,,,,,NemrutDag,kn-205,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21015.0,560.0,182.0,24.0,,,,,
207.0,0.0,1255.0,65.0,,114.0,872.0,,,,,NemrutDag,kn-211,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20600.0,639.0,198.0,30.0,,,,,
212.0,0.0,1275.0,64.0,,0.0,883.0,,,,,NemrutDag,kn-212,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21584.0,501.0,207.0,34.0,,,,,
215.0,0.0,1312.0,66.0,,0.0,948.0,,,,,NemrutDag,kn-214,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,22197.0,503.0,187.0,25.0,,,,,
227.0,0.0,1353.0,68.0,,0.0,1015.0,,,,,NemrutDag,kn-216,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,23933.0,487.0,222.0,23.0,,,,,
206.0,0.0,1266.0,64.0,,0.0,866.0,,,,,NemrutDag,kn-217,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20766.0,511.0,185.0,32.0,,,,,
205.0,0.0,1287.0,67.0,,154.0,846.0,,,,,NemrutDag,kn-218,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21489.0,595.0,184.0,31.0,,,,,
204.0,0.0,1258.0,64.0,,0.0,976.0,,,,,NemrutDag,kn-220,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21211.0,489.0,196.0,31.0,,,,,
208.0,0.0,1281.0,66.0,,0.0,860.0,,,,,NemrutDag,kn-221,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21540.0,476.0,190.0,27.0,,,,,
207.0,0.0,1260.0,63.0,,0.0,890.0,,,,,NemrutDag,kn-222,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21198.0,490.0,200.0,25.0,,,,,
195.0,0.0,1220.0,62.0,,0.0,888.0,,,,,NemrutDag,kn-224,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,19219.0,508.0,173.0,22.0,,,,,
204.0,0.0,1270.0,66.0,,0.0,827.0,,,,,NemrutDag,kn-226,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20345.0,524.0,179.0,27.0,,,,,
238.0,0.0,1377.0,72.0,,0.0,981.0,,,,,NemrutDag,kn-227,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,24259.0,488.0,214.0,27.0,,,,,
214.0,0.0,1283.0,68.0,,0.0,957.0,,,,,NemrutDag,kn-230,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21588.0,463.0,183.0,26.0,,,,,
198.0,0.0,1238.0,64.0,,0.0,855.0,,,,,NemrutDag,kn-233,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20525.0,556.0,191.0,25.0,,,,,
208.0,0.0,1256.0,67.0,,0.0,843.0,,,,,NemrutDag,kn-234,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20493.0,487.0,180.0,28.0,,,,,
208.0,0.0,1288.0,67.0,,0.0,890.0,,,,,NemrutDag,kn-237,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21664.0,497.0,194.0,26.0,,,,,
216.0,0.0,1321.0,64.0,,0.0,920.0,,,,,NemrutDag,kn-239,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,22770.0,562.0,201.0,29.0,,,,,
230.0,1.0,1388.0,70.0,,0.0,981.0,,,,,NemrutDag,kn-247,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,23794.0,550.0,202.0,36.0,,,,,
220.0,0.0,1329.0,66.0,,0.0,914.0,,,,,NemrutDag,kn-249,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21937.0,525.0,195.0,28.0,,,,,
214.0,0.0,1297.0,65.0,,0.0,1015.0,,,,,NemrutDag,kn-251,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,22475.0,452.0,200.0,26.0,,,,,
208.0,0.0,1281.0,65.0,,0.0,894.0,,,,,NemrutDag,kn-252,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21227.0,476.0,188.0,33.0,,,,,
200.0,0.0,1269.0,67.0,,0.0,838.0,,,,,NemrutDag,kn-254,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21353.0,551.0,179.0,25.0,,,,,
212.0,0.0,1292.0,66.0,,0.0,925.0,,,,,NemrutDag,kn-263,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21925.0,504.0,199.0,29.0,,,,,
209.0,0.0,1294.0,66.0,,0.0,898.0,,,,,NemrutDag,kn-265,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21881.0,430.0,192.0,24.0,,,,,
201.0,0.0,1249.0,62.0,,0.0,840.0,,,,,NemrutDag,kn-266,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20556.0,597.0,184.0,24.0,,,,,
206.0,0.0,1274.0,65.0,,0.0,890.0,,,,,NemrutDag,kn-267,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20869.0,505.0,187.0,25.0,,,,,
209.0,0.0,1280.0,62.0,,0.0,891.0,,,,,NemrutDag,kn-268,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21454.0,469.0,186.0,26.0,,,,,
231.0,0.0,1359.0,70.0,,0.0,967.0,,,,,NemrutDag,kn-269,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,24042.0,485.0,215.0,32.0,,,,,
200.0,0.0,1247.0,63.0,,0.0,841.0,,,,,NemrutDag,kn-271,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,20794.0,532.0,182.0,30.0,,,,,
214.0,0.0,1285.0,66.0,,0.0,868.0,,,,,NemrutDag,kn-272,geological source,,True,Campbell & Healey 2016,2016.0,pXRF,1.0,ppm,True,21721.0,634.0,205.0,27.0,,,,,
